Doc ID,Stage,Text Output,Cumulative Confidence 1,Cumulative Confidence 2,Cumulative Confidence 3,Cumulative Confidence 4,Cumulative Confidence 5,Cumulative Confidence 6,Cumulative Confidence 7,Cumulative Confidence 8,Cumulative Confidence 9,Cumulative Confidence 10
Stage 1,"(2607,)",['No'],0.9838128090904786,0.9838060069705505
Stage 2,"(2607,)",['No'],0.9949113727615907,0.9949075775753886
Stage 0,"(2668,)",['Yes'],0.9727787972496583,0.9727531692434186
Stage 1,"(2668,)",['Yes'],0.9184199572609497,0.9183961992834284
Stage 2,"(2668,)",['Yes'],0.9697266818092897,0.9696981286003494
Stage 0,"(102,)",['Yes'],0.7634086013840271,0.7634012300232104
Stage 1,"(102,)",['Yes'],0.9240847827004028,0.9240804865726845
Stage 2,"(102,)",['Yes'],0.8886987567947937,0.888692612297113
Stage 0,"(306,)",['No'],0.5888339282082153,0.5888304185433865
Stage 1,"(306,)",['Yes'],0.9584907890366151,0.9584743355475999
Stage 2,"(306,)",['Yes'],0.9603071213768555,0.9602901787984921
Stage 0,"(429,)",['No'],0.9218667150543762,0.9218616599730595
Stage 1,"(429,)",['No'],0.981986165146692,0.9819835898836825
Stage 2,"(429,)",['No'],0.98792564878927,0.9879247067287449
Stage 0,"(450,)",['Yes'],0.5077570677803589,0.507752528129186
Stage 1,"(450,)",['Yes'],0.6369709373520447,0.6369685075644488
Stage 2,"(450,)",['Yes'],0.7634222508476807,0.7634199757484191
Stage 0,"(827,)",['No'],0.9488610030220581,0.9488538769950429
Stage 1,"(827,)",['No'],0.983817219834192,0.9838153434501445
Stage 2,"(827,)",['No'],0.9859054685638978,0.9859040583134027
Stage 0,"(1083,)",['No'],0.6722570658730103,0.6722507349365457
Stage 1,"(1083,)",['No'],0.9723792673157289,0.972375094413868
Stage 2,"(1083,)",['No'],0.9811381102608278,0.9811364729080625
Stage 0,"(1109,)",['No'],0.6001140476273132,0.6001076807012599
Stage 1,"(1109,)",['No'],0.6441384554909302,0.6441360751494268
Stage 2,"(1109,)",['Yes'],0.5466755033539368,0.5466708764239201
Stage 0,"(1494,)",['Yes'],0.5389143229530884,0.538905071929506
Stage 1,"(1494,)",['Yes'],0.9572097064064575,0.9571990944312967
Stage 2,"(1494,)",['Yes'],0.9867310524986816,0.9867252888494753
Stage 0,"(1524,)",['Yes'],0.6512929798172546,0.6512797810529037
Stage 1,"(1524,)",['Yes'],0.9701955915497376,0.9701797467299316
Stage 2,"(1524,)",['Yes'],0.9865257741020753,0.9865124850575859
Stage 0,"(1635,)",['No'],0.9740073085831239,0.9740021998088766
Stage 1,"(1635,)",['No'],0.9948461056755616,0.9948446826362766
Stage 2,"(1635,)",['No'],0.9957875610397889,0.9957867301894738
Stage 0,"(1638,)",['No'],0.5926069022224976,0.5926037232906074
Stage 1,"(1638,)",['Yes'],0.8104341627167297,0.8104290423998926
Stage 2,"(1638,)",['Yes'],0.8438387514160706,0.8438319111480269
Stage 0,"(1650,)",['No'],0.5350355506943298,0.5350313411881131
Stage 1,"(1650,)",['Yes'],0.5233587027596069,0.5233550218480137
Stage 2,"(1650,)",['No'],0.5116411448525024,0.5116392541399677
Stage 0,"(1665,)",['No'],0.9940715433167054,0.9940670403187398
Stage 1,"(1665,)",['No'],0.9953798056648805,0.9953785005207043
Stage 2,"(1665,)",['No'],0.9790074826286866,0.9790060822451497
Stage 0,"(1710,)",['No'],0.5350321532295776,0.5350274972844711
Stage 1,"(1710,)",['Yes'],0.8807451726006104,0.8807370882271998
Stage 2,"(1710,)",['Yes'],0.9283556939171387,0.9283472831946473
Stage 0,"(1767,)",['No'],0.9833166004227235,0.983313435568275
Stage 1,"(1767,)",['No'],0.9940750599907472,0.9940725715275398
Stage 2,"(1767,)",['No'],0.9929714799927308,0.9929691126635345
Stage 0,"(1829,)",['No'],0.98113352070318,0.9811266201477259
Stage 1,"(1829,)",['No'],0.9845519662903383,0.9845495016662444
Stage 2,"(1829,)",['No'],0.9835679532097413,0.9835667808037288
Stage 0,"(1839,)",['No'],0.9759145380066468,0.9759115133141911
Stage 1,"(1839,)",['No'],0.9817054272697999,0.9817026186862137
Stage 2,"(1839,)",['No'],0.9882879854248597,0.9882864539532765
Stage 0,"(2034,)",['No'],0.5272662044571472,0.5272634388885697
Stage 1,"(2034,)",['No'],0.5350332261131836,0.5350311851769023
Stage 2,"(2034,)",['Yes'],0.5774219037102294,0.577419288073885
Stage 0,"(2139,)",['No'],0.9697457552956177,0.9697427497223264
Stage 1,"(2139,)",['No'],0.9850152731941774,0.985013746794057
Stage 2,"(2139,)",['No'],0.9936953187988832,0.9936947266096877
Stage 0,"(2163,)",['No'],0.9706503749893738,0.9706442424277338
Stage 1,"(2163,)",['No'],0.9921662808464601,0.9921645068141148
Stage 2,"(2163,)",['No'],0.9901168943451477,0.9901158321639756
Stage 0,"(2205,)",['No'],0.96090966473089,0.9609040519084167
Stage 1,"(2205,)",['No'],0.9946848751114442,0.9946819108189805
Stage 2,"(2205,)",['No'],0.9912686348961427,0.9912665079635345
Stage 0,"(2301,)",['No'],0.9889947773026062,0.9889913583779274
Stage 1,"(2301,)",['No'],0.9929740429924562,0.9929716756571494
Stage 2,"(2301,)",['No'],0.9972335697220399,0.9972330943037419
Stage 0,"(2375,)",['No'],0.9780208469437196,0.9780168830097304
Stage 1,"(2375,)",['No'],0.993081033329828,0.993078902508416
Stage 2,"(2375,)",['No'],0.9847846032188966,0.9847837815490647
Stage 0,"(2589,)",['No'],0.9532346726463867,0.9532301273645861
Stage 1,"(2589,)",['No'],0.5155569912003113,0.515554409966196
Stage 2,"(2589,)",['No'],0.5311484933899475,0.5311469738150334
Stage 0,"(2673,)",['No'],0.9673744441078737,0.9673685628835803
Stage 1,"(2673,)",['No'],0.9957224131630494,0.9957198018766695
Stage 2,"(2673,)",['No'],0.9946834445999696,0.9946823775198771
Stage 0,"(2736,)",['No'],0.5428041816757752,0.5428018522672245
Stage 1,"(2736,)",['Yes'],0.8006143570946289,0.8006108258699479
Stage 2,"(2736,)",['Yes'],0.6223933697746826,0.6223905504242075
Stage 0,"(2760,)",['Yes'],0.5272560120628906,0.5272508581028182
Stage 1,"(2760,)",['Yes'],0.5233556629227234,0.5233526059210777
Stage 2,"(2760,)",['No'],0.5659496785210205,0.5659483967148927
Stage 0,"(2814,)",['No'],0.8031061292694641,0.8031002893493974
Stage 1,"(2814,)",['No'],0.7904593945549561,0.7904548715890655
Stage 2,"(2814,)",['Yes'],0.6618451477097107,0.661837810253539
Stage 0,"(2838,)",['No'],0.6224064231918884,0.622404568338441
Stage 1,"(2838,)",['No'],0.5659533740089966,0.5659520921944989
Stage 2,"(2838,)",['Yes'],0.8396689892815186,0.8396641847409893
Stage 0,"(2865,)",['No'],0.7577366233872009,0.7577314746960359
Stage 1,"(2865,)",['No'],0.9059398771332337,0.9059346933942695
Stage 2,"(2865,)",['No'],0.877411425213678,0.8774089150071956
Stage 0,"(2892,)",['Yes'],0.7279118300484254,0.7279068840116459
Stage 1,"(2892,)",['Yes'],0.6512832046555115,0.6512805649943636
Stage 2,"(2892,)",['Yes'],0.7825775743530823,0.7825751488779069
Stage 0,"(2940,)",['No'],0.5077590347336365,0.5077564320118793
Stage 1,"(2940,)",['No'],0.622386634449823,0.6223849280438858
Stage 2,"(2940,)",['No'],0.5233518482254577,0.5233493527417125
Stage 0,"(2955,)",['No'],0.9525243044899536,0.9525185135481795
Stage 1,"(2955,)",['No'],0.9931857586906984,0.993182325277925
Stage 2,"(2955,)",['No'],0.9954480529831483,0.9954467477494862
Stage 0,"(2973,)",['No'],0.9911348820732667,0.9911321646652219
Stage 1,"(2973,)",['No'],0.9974802137421205,0.997479738206238
Stage 2,"(2973,)",['No'],0.9948467017220094,0.994845990251683
Stage 0,"(3102,)",['Yes'],0.7634086013840271,0.7634012300232104
Stage 1,"(3102,)",['Yes'],0.9240847827004028,0.9240804865726845
Stage 2,"(3102,)",['Yes'],0.8886987567947937,0.888692612297113
Stage 0,"(3306,)",['No'],0.5888339282082153,0.5888304185433865
Stage 1,"(3306,)",['Yes'],0.9584907890366151,0.9584743355475999
Stage 2,"(3306,)",['Yes'],0.9603071213768555,0.9602901787984921
Stage 0,"(3450,)",['Yes'],0.5077570677803589,0.507752528129186
Stage 1,"(3450,)",['Yes'],0.6369709373520447,0.6369685075644488
Stage 2,"(3450,)",['Yes'],0.7634222508476807,0.7634199757484191
Stage 0,"(4494,)",['Yes'],0.5389143229530884,0.538905071929506
Stage 1,"(4494,)",['Yes'],0.9572097064064575,0.9571990944312967
Stage 2,"(4494,)",['Yes'],0.9867310524986816,0.9867252888494753
Stage 0,"(4524,)",['Yes'],0.6512929798172546,0.6512797810529037
Stage 1,"(4524,)",['Yes'],0.9701955915497376,0.9701797467299316
Stage 2,"(4524,)",['Yes'],0.9865257741020753,0.9865124850575859
Stage 0,"(4638,)",['No'],0.5926069022224976,0.5926037232906074
Stage 1,"(4638,)",['Yes'],0.8104341627167297,0.8104290423998926
Stage 2,"(4638,)",['Yes'],0.8438387514160706,0.8438319111480269
Stage 0,"(4650,)",['No'],0.5350355506943298,0.5350313411881131
Stage 1,"(4650,)",['Yes'],0.5233587027596069,0.5233550218480137
Stage 2,"(4650,)",['No'],0.5116411448525024,0.5116392541399677
Stage 0,"(4710,)",['No'],0.5350321532295776,0.5350274972844711
Stage 1,"(4710,)",['Yes'],0.8807451726006104,0.8807370882271998
Stage 2,"(4710,)",['Yes'],0.9283556939171387,0.9283472831946473
Stage 0,"(5034,)",['No'],0.5272662044571472,0.5272634388885697
Stage 1,"(5034,)",['No'],0.5350332261131836,0.5350311851769023
Stage 2,"(5034,)",['Yes'],0.5774219037102294,0.577419288073885
Stage 0,"(5736,)",['No'],0.5428041816757752,0.5428018522672245
Stage 1,"(5736,)",['Yes'],0.8006143570946289,0.8006108258699479
Stage 2,"(5736,)",['Yes'],0.6223933697746826,0.6223905504242075
Stage 0,"(5760,)",['Yes'],0.5272560120628906,0.5272508581028182
Stage 1,"(5760,)",['Yes'],0.5233556629227234,0.5233526059210777
Stage 2,"(5760,)",['No'],0.5659496785210205,0.5659483967148927
Stage 0,"(5814,)",['No'],0.8031061292694641,0.8031002893493974
Stage 1,"(5814,)",['No'],0.7904593945549561,0.7904548715890655
Stage 2,"(5814,)",['Yes'],0.6618451477097107,0.661837810253539
Stage 0,"(5838,)",['No'],0.6224064231918884,0.622404568338441
Stage 1,"(5838,)",['No'],0.5659533740089966,0.5659520921944989
Stage 2,"(5838,)",['Yes'],0.8396689892815186,0.8396641847409893
Stage 0,"(5892,)",['Yes'],0.7279118300484254,0.7279068840116459
Stage 1,"(5892,)",['Yes'],0.6512832046555115,0.6512805649943636
Stage 2,"(5892,)",['Yes'],0.7825775743530823,0.7825751488779069
Stage 0,"(5940,)",['No'],0.5077590347336365,0.5077564320118793
Stage 1,"(5940,)",['No'],0.622386634449823,0.6223849280438858
Stage 2,"(5940,)",['No'],0.5233518482254577,0.5233493527417125
Stage 0,"(6102,)",['Yes'],0.7634086013840271,0.7634012300232104
Stage 1,"(6102,)",['Yes'],0.9240847827004028,0.9240804865726845
Stage 2,"(6102,)",['Yes'],0.8886987567947937,0.888692612297113
Stage 0,"(6227,)",['No'],0.9648185373352601,0.9648117515271315
Stage 1,"(6227,)",['No'],0.9902753830956055,0.990272549994036
Stage 2,"(6227,)",['No'],0.9950042367981508,0.9950031693739176
Stage 0,"(6295,)",['No'],0.977331042389734,0.9773217219323296
Stage 1,"(6295,)",['No'],0.9888131023453309,0.9888062656531813
Stage 2,"(6295,)",['No'],0.9933859706924989,0.9933805234333899
Stage 0,"(6306,)",['No'],0.5888339282082153,0.5888304185433865
Stage 1,"(6306,)",['Yes'],0.9584907890366151,0.9584743355475999
Stage 2,"(6306,)",['Yes'],0.9603071213768555,0.9602901787984921
Stage 0,"(6417,)",['No'],0.9323959947632385,0.9323899927422159
Stage 1,"(6417,)",['No'],0.9882932902382447,0.988291405317218
Stage 2,"(6417,)",['No'],0.9932920933769777,0.9932903173316353
Stage 0,"(6433,)",['No'],0.9620689154671266,0.9620604286844919
Stage 1,"(6433,)",['No'],0.9796285034226014,0.9796203288633101
Stage 2,"(6433,)",['No'],0.9814102650688722,0.9814060534110768
Stage 0,"(6450,)",['Yes'],0.5077570677803589,0.507752528129186
Stage 1,"(6450,)",['Yes'],0.6369709373520447,0.6369685075644488
Stage 2,"(6450,)",['Yes'],0.7634222508476807,0.7634199757484191
Stage 0,"(6481,)",['No'],0.9465434552239014,0.9465349925605937
Stage 1,"(6481,)",['No'],0.9559215308235718,0.9559162890017424
Stage 2,"(6481,)",['No'],0.9697288275765016,0.9697259376563596
Stage 0,"(6623,)",['No'],0.9218551517532898,0.9218406458773777
Stage 1,"(6623,)",['No'],0.9584789873169495,0.9584700751640655
Stage 2,"(6623,)",['No'],0.9135885835693909,0.9135857520463541
Stage 0,"(6645,)",['No'],0.920705258946283,0.9206973565617276
Stage 1,"(6645,)",['No'],0.9931784869240358,0.9931756455169098
Stage 2,"(6645,)",['No'],0.9970025421188905,0.9970009971430494
Stage 0,"(6705,)",['No'],0.9303845764206482,0.9303763691378437
Stage 1,"(6705,)",['No'],0.9642634392784669,0.9642571171711187
Stage 2,"(6705,)",['No'],0.9786686302231385,0.9786671136579079
Stage 0,"(6735,)",['No'],0.9532222152756287,0.9532118747731319
Stage 1,"(6735,)",['No'],0.9620519281433656,0.9620416065421529
Stage 2,"(6735,)",['No'],0.976621449093683,0.9766179565208719
Stage 0,"(6775,)",['No'],0.9799336195992067,0.979924858407905
Stage 1,"(6775,)",['No'],0.9869461656616761,0.9869400477965066
Stage 2,"(6775,)",['No'],0.9925109149025514,0.9925089036209448
Stage 0,"(6825,)",['No'],0.9488610030220581,0.9488538769950429
Stage 1,"(6825,)",['No'],0.983817219834192,0.9838153434501445
Stage 2,"(6825,)",['No'],0.9859054685638978,0.9859040583134027
Stage 0,"(7033,)",['No'],0.9333692790077759,0.9333608228631762
Stage 1,"(7033,)",['No'],0.9658584595726564,0.9658527027042035
Stage 2,"(7033,)",['No'],0.9545963407562805,0.9545939511199568
Stage 0,"(7121,)",['No'],0.938054621319635,0.9380453399529682
Stage 1,"(7121,)",['No'],0.9572137595223023,0.9572075977443237
Stage 2,"(7121,)",['No'],0.9783314467476442,0.9783294642001332
Stage 0,"(7167,)",['No'],0.9642804266022279,0.9642695063361205
Stage 1,"(7167,)",['No'],0.9727953673409059,0.972790612822156
Stage 2,"(7167,)",['No'],0.9869529009865358,0.9869501950442856
Stage 0,"(7187,)",['No'],0.9683427215622498,0.9683368344512423
Stage 1,"(7187,)",['No'],0.9873520136879517,0.9873491889499169
Stage 2,"(7187,)",['No'],0.9759072662399843,0.975904357907278
Stage 0,"(7255,)",['No'],0.9941574336098268,0.9941494933515512
Stage 1,"(7255,)",['No'],0.998181462387903,0.9981796776001765
Stage 2,"(7255,)",['No'],0.9976645709084108,0.9976611220125207
Stage 0,"(7289,)",['No'],0.9759045244263246,0.9758948685624578
Stage 1,"(7289,)",['No'],0.9922773839043214,0.992273362188362
Stage 2,"(7289,)",['No'],0.9957828522728517,0.9957813091870672
Stage 0,"(7313,)",['No'],0.9262055159615112,0.9261900583319168
Stage 1,"(7313,)",['No'],0.9697163702057435,0.96970723796595
Stage 2,"(7313,)",['No'],0.9865117074059083,0.9865062978420098
Stage 0,"(7461,)",['No'],0.9648155571030214,0.9648090013458076
Stage 1,"(7461,)",['No'],0.9871517420815065,0.9871478588175124
Stage 2,"(7461,)",['No'],0.994844675164087,0.9948432521268482
Stage 0,"(7494,)",['Yes'],0.5389143229530884,0.538905071929506
Stage 1,"(7494,)",['Yes'],0.9572097064064575,0.9571990944312967
Stage 2,"(7494,)",['Yes'],0.9867310524986816,0.9867252888494753
Stage 0,"(7524,)",['Yes'],0.6512929798172546,0.6512797810529037
Stage 1,"(7524,)",['Yes'],0.9701955915497376,0.9701797467299316
Stage 2,"(7524,)",['Yes'],0.9865257741020753,0.9865124850575859
Stage 0,"(7603,)",['No'],0.9457370043800903,0.9457319311460263
Stage 1,"(7603,)",['No'],0.9783377052353456,0.9783339732710103
Stage 2,"(7603,)",['No'],0.987142324547632,0.9871405594983182
Stage 0,"(7638,)",['No'],0.5926069022224976,0.5926037232906074
Stage 1,"(7638,)",['Yes'],0.8104341627167297,0.8104290423998926
Stage 2,"(7638,)",['Yes'],0.8438387514160706,0.8438319111480269
Stage 0,"(7650,)",['No'],0.5350355506943298,0.5350313411881131
Stage 1,"(7650,)",['Yes'],0.5233587027596069,0.5233550218480137
Stage 2,"(7650,)",['No'],0.5116411448525024,0.5116392541399677
Stage 0,"(7710,)",['No'],0.5350321532295776,0.5350274972844711
Stage 1,"(7710,)",['Yes'],0.8807451726006104,0.8807370882271998
Stage 2,"(7710,)",['Yes'],0.9283556939171387,0.9283472831946473
Stage 0,"(7847,)",['No'],0.992166042427881,0.9921565804943748
Stage 1,"(7847,)",['No'],0.9964494706200197,0.9964453132084933
Stage 2,"(7847,)",['No'],0.9965040684746339,0.9965025242712379
Stage 0,"(8034,)",['No'],0.5272662044571472,0.5272634388885697
Stage 1,"(8034,)",['No'],0.5350332261131836,0.5350311851769023
Stage 2,"(8034,)",['Yes'],0.5774219037102294,0.577419288073885
Stage 0,"(8043,)",['No'],0.959707021813257,0.9596969541819098
Stage 1,"(8043,)",['No'],0.9830448628471925,0.9830428707481421
Stage 2,"(8043,)",['No'],0.9896414876984192,0.9896397181805036
Stage 0,"(8169,)",['No'],0.9572343231247498,0.9572282753256227
Stage 1,"(8169,)",['No'],0.991270423035486,0.9912662872321121
Stage 2,"(8169,)",['No'],0.9953758717583253,0.9953742106451557
Stage 0,"(8227,)",['No'],0.9833142758415773,0.9833067738473501
Stage 1,"(8227,)",['No'],0.9950051904724672,0.9950025810670069
Stage 2,"(8227,)",['No'],0.9946822525070741,0.9946789324963321
Stage 0,"(8361,)",['No'],0.986940085987909,0.9869310268497641
Stage 1,"(8361,)",['No'],0.9897989035652711,0.989791234104685
Stage 2,"(8361,)",['No'],0.9944195152329042,0.994416551731248
Stage 0,"(8367,)",['No'],0.9786702991531923,0.978661199256956
Stage 1,"(8367,)",['No'],0.9805444479988649,0.9805391880466034
Stage 2,"(8367,)",['No'],0.9912591577576234,0.99125691267805
Stage 0,"(8373,)",['No'],0.9780208469437196,0.9780168830097304
Stage 1,"(8373,)",['No'],0.993081033329828,0.993078902508416
Stage 2,"(8373,)",['No'],0.9847846032188966,0.9847837815490647
Stage 0,"(8539,)",['No'],0.9262282253311707,0.9262213796932539
Stage 1,"(8539,)",['No'],0.9850114584969117,0.9850089927225734
Stage 2,"(8539,)",['No'],0.9888114930199219,0.9888099607371005
Stage 0,"(8736,)",['No'],0.5428041816757752,0.5428018522672245
Stage 1,"(8736,)",['Yes'],0.8006143570946289,0.8006108258699479
Stage 2,"(8736,)",['Yes'],0.6223933697746826,0.6223905504242075
Stage 0,"(8760,)",['Yes'],0.5272560120628906,0.5272508581028182
Stage 1,"(8760,)",['Yes'],0.5233556629227234,0.5233526059210777
Stage 2,"(8760,)",['No'],0.5659496785210205,0.5659483967148927
Stage 0,"(8814,)",['No'],0.8031061292694641,0.8031002893493974
Stage 1,"(8814,)",['No'],0.7904593945549561,0.7904548715890655
Stage 2,"(8814,)",['Yes'],0.6618451477097107,0.661837810253539
Stage 0,"(8838,)",['No'],0.6224064231918884,0.622404568338441
Stage 1,"(8838,)",['No'],0.5659533740089966,0.5659520921944989
Stage 2,"(8838,)",['Yes'],0.8396689892815186,0.8396641847409893
Stage 0,"(8892,)",['Yes'],0.7279118300484254,0.7279068840116459
Stage 1,"(8892,)",['Yes'],0.6512832046555115,0.6512805649943636
Stage 2,"(8892,)",['Yes'],0.7825775743530823,0.7825751488779069
Stage 0,"(8933,)",['No'],0.957851529221399,0.9578438789355644
Stage 1,"(8933,)",['No'],0.9773257971809938,0.9773186903935759
Stage 2,"(8933,)",['No'],0.9838053585098817,0.9838026611972918
Stage 0,"(8940,)",['No'],0.5077590347336365,0.5077564320118793
Stage 1,"(8940,)",['No'],0.622386634449823,0.6223849280438858
Stage 2,"(8940,)",['No'],0.5233518482254577,0.5233493527417125
Stage 0,"(14,)",['No'],0.9333680273102356,0.9333567895234904
Stage 1,"(14,)",['No'],0.9262198210762573,0.92619884250758
Stage 2,"(14,)",['Yes'],0.9915272594498231,0.9915071656747471
Stage 0,"(167,)",['No'],0.9262459875153137,0.9262360500665875
Stage 1,"(167,)",['No'],0.9825235010193422,0.9825153023025979
Stage 2,"(167,)",['No'],0.984060824017389,0.9840568356032771
Stage 0,"(182,)",['Yes'],0.7400968075798584,0.7400855146727954
Stage 1,"(182,)",['Yes'],0.9769806862877443,0.9769657788432321
Stage 2,"(182,)",['Yes'],0.9921472669647767,0.9921329560103216
Stage 0,"(188,)",['No'],0.8917329908417297,0.8917253371252489
Stage 1,"(188,)",['No'],0.9590930939720703,0.9590863484324053
Stage 2,"(188,)",['Yes'],0.8478997350739075,0.8478933672746206
Stage 0,"(219,)",['Yes'],0.5697946549461914,0.5697874549726742
Stage 1,"(219,)",['No'],0.7717354894684387,0.7717251857651971
Stage 2,"(219,)",['No'],0.9283409119652344,0.9283375920522512
Stage 0,"(269,)",['Yes'],0.6653338671730591,0.6653199079795313
Stage 1,"(269,)",['No'],0.7955549360321594,0.7955413743436774
Stage 2,"(269,)",['No'],0.8151336313294006,0.8151288700073611
Stage 0,"(352,)",['No'],0.6441450120018555,0.6441375636235529
Stage 1,"(352,)",['No'],0.8722556234406067,0.8722450174685682
Stage 2,"(352,)",['No'],0.831059455971582,0.8310544034843146
Stage 0,"(383,)",['No'],0.8104109765099121,0.8104005428711438
Stage 1,"(383,)",['No'],0.9723641873406007,0.9723560733987601
Stage 2,"(383,)",['No'],0.9867365957306459,0.9867328317279258
Stage 0,"(590,)",['No'],0.7216820717857911,0.7216745871429452
Stage 1,"(590,)",['Yes'],0.6688242555664612,0.6688078312400895
Stage 2,"(590,)",['Yes'],0.6260660887764526,0.6260614615996527
Stage 0,"(608,)",['Yes'],0.9776586891220643,0.9776480835340347
Stage 1,"(608,)",['Yes'],0.9801749588059022,0.980161989002307
Stage 2,"(608,)",['Yes'],0.9892712832497192,0.989261495131518
Stage 0,"(644,)",['No'],0.9229567647980286,0.9229466425884643
Stage 1,"(644,)",['Yes'],0.743066132168634,0.7430445186288287
